Symbol	Name	Sector	Shares	Free Float
NBPGETF	NBP Pakistan Growth ETF	EXCHANGE TRADED FUNDS	"6,920,000"	"6,900,000"
NCL	Nishat Chunian Limited	TEXTILE COMPOSITE	"240,119,029"	"120,059,515"
NCPL	Nishat Chunian Power Limited	POWER GENERATION & DISTRIBUTION	"367,346,939"	"202,040,816"
NESTLE	Nestle Pakistan Limited	FOOD & PERSONAL CARE PRODUCTS	"45,349,584"	"2,267,479"
NETSOL	NetSol Technologies Limited	TECHNOLOGY & COMMUNICATION	"89,836,923"	"26,951,077"
NEXT	Next Capital Limited	INV. BANKS / INV. COS. / SECURITIES COS.	"56,925,000"	"28,462,500"
NICL	Nimir Industrial Chemicals Limited	CHEMICAL	"110,590,546"	"38,706,691"
NITGETF	NIT Pakistan Gateway ETF	EXCHANGE TRADED FUNDS	"4,850,000"	"4,800,000"
NML	Nishat Mills Limited	TEXTILE COMPOSITE	"351,599,848"	"158,219,932"
NONS	Noon Sugar Mills Limited	SUGAR & ALLIED INDUSTRIES	"16,517,456"	"3,303,491"
NPL	Nishat Power Limited	POWER GENERATION & DISTRIBUTION	"354,088,500"	"159,339,825"
NRL	National Refinery Limited	REFINERY	"79,966,560"	"26,302,109"
NRSL	Nimir Resins Limited	CHEMICAL	"141,321,100"	"35,330,266"
NSRM	The National Silk & Rayon Mills Limited	SYNTHETIC & RAYON	"15,553,133"	"777,659"
OCTOPUS	Octopus Digital Limited	TECHNOLOGY & COMMUNICATION	"157,262,502"	"47,178,751"
OGDC	Oil & Gas Development Company Limited	OIL & GAS EXPLORATION COMPANIES	"4,300,928,400"	"645,139,260"
OLPL	OLP Financial Services Pakistan Limited	INV. BANKS / INV. COS. / SECURITIES COS.	"175,407,648"	"87,703,824"
OLPM	OLP Modaraba	MODARABAS	"45,383,530"	"34,037,648"
OML	Olympia Mills Limited	MISCELLANEOUS	"12,000,000"	"1,200,000"
ORM	Orient Rental Mod	MODARABAS	"75,000,000"	"26,250,000"
OTSU	Otsuka Pakistan Limited	PHARMACEUTICALS	"12,100,000"	"3,025,000"
PABC	Pakistan Aluminium Beverage Cans Limited	MISCELLANEOUS	"361,108,254"	"72,221,651"
PACE	Pace (Pakistan) Limited	PROPERTY	"278,876,604"	"209,157,453"
PAEL	Pak Elektron Limited	CABLE & ELECTRICAL GOODS	"923,649,501"	"508,007,226"
PAKD	Pak Datacom Limited	TECHNOLOGY & COMMUNICATION	"11,859,210"	"5,055,410"
PAKL	Pak Leather Crafts Limited	LEATHER & TANNERIES	"3,400,000"	"1,020,000"
PAKOXY	Pakistan Oxygen Limited	CHEMICAL	"87,124,228"	"21,781,057"
PAKRI	Pakistan Reinsurance Company Limited	INSURANCE	"900,000,000"	"225,000,000"
PAKT	Pakistan Tobacco Company Limited	TOBACCO	"255,493,792"	"12,609,236"
PCAL	Pakistan Cables Limited	CABLE & ELECTRICAL GOODS	"54,457,418"	"16,337,225"
PGLC	Pak-Gulf Leasing Company Limited	LEASING COMPANIES	"49,471,110"	"9,894,222"
PIAHCLA	PIA Holding Company Limited	INV. BANKS / INV. COS. / SECURITIES COS.	"5,233,762,118"	"189,097,751"
PIAHCLB	PIA Holding Company LimitedB	INV. BANKS / INV. COS. / SECURITIES COS.	"1,500,000"	"2,726"
PIBTL	Pakistan International Bulk Terminal	TRANSPORT	"1,786,092,772"	"714,437,109"
PICT	Pakistan International Container	TRANSPORT	"109,153,152"	"21,830,630"
PIM	Popular Islamic Modaraba	MODARABAS	"20,000,000"	"1,000,000"
PINL	Premier Insurance Limited	INSURANCE	"50,565,105"	"27,810,808"
PIOC	Pioneer Cement Limited	CEMENT	"227,148,793"	"102,216,957"
PKGI	The Pakistan General Insurance Co. Ltd.	INSURANCE	"50,000,000"	"7,500,000"
PKGP	Pakgen Power Limited	POWER GENERATION & DISTRIBUTION	"372,081,591"	"148,832,636"
PKGS	Packages Limited	"PAPER, BOARD & PACKAGING"	"89,379,504"	"26,813,851"
PMRS	The Premier Sugar Mills	SUGAR & ALLIED INDUSTRIES	"3,750,000"	"371,939"
PNSC	Pakistan National Shipping Corporation	TRANSPORT	"198,095,040"	"17,856,161"
POL	Pakistan Oilfields Limited	OIL & GAS EXPLORATION COMPANIES	"283,855,104"	"129,941,784"
POML	Punjab Oil Mills Limited	VANASPATI & ALLIED INDUSTRIES	"7,762,500"	"3,105,015"
POWER	Power Cement Limited	CEMENT	"1,290,523,671"	"645,866,502"
POWERPS	Power Cement (Pref)	CEMENT	"147,404,586"	"33,005,871"
PPL	Pakistan Petroleum Limited	OIL & GAS EXPLORATION COMPANIES	"2,720,967,548"	"669,289,217"
PPP	Pakistan Paper Products Limited	"PAPER, BOARD & PACKAGING"	"8,000,000"	"4,000,000"
PREMA	At-Tahur Limited	FOOD & PERSONAL CARE PRODUCTS	"218,639,430"	"65,591,829"
PRET	Premium Textile Mills Limited	TEXTILE SPINNING	"6,163,000"	"1,848,900"
PRL	Pakistan Refinery Limited	REFINERY	"630,000,000"	"227,263,868"
PRWM	Prosperity Weaving Mills Limited	TEXTILE WEAVING	"18,480,000"	"2,772,000"
PSEL	Pakistan Services Limited	MISCELLANEOUS	"32,524,250"	"30,819,637"
PSO	Pakistan State Oil Company Limited	OIL & GAS MARKETING COMPANIES	"469,473,300"	"234,736,650"
PSX	Pakistan Stock Exchange Limited	INV. BANKS / INV. COS. / SECURITIES COS.	"801,476,600"	"480,885,960"
PSYL	Pakistan Synthetics Limited	SYNTHETIC & RAYON	"138,699,000"	"6,934,950"
PTC	Pakistan Telecommunication Company Ltd	TECHNOLOGY & COMMUNICATION	"3,774,000,000"	"593,262,421"
PTL	Panther Tyres Ltd.	AUTOMOBILE PARTS & ACCESSORIES	"168,000,000"	"42,000,000"
QUICE	Quice Food Industries Limited	FOOD & PERSONAL CARE PRODUCTS	"98,461,828"	"68,923,280"
RCML	Reliance Cotton Spinning Mills Limited	TEXTILE SPINNING	"10,652,000"	"1,065,200"
REDCO	Redco Textiles Limited	TEXTILE COMPOSITE	"49,292,600"	"7,286,600"
REWM	Reliance Weaving Mills Limited	TEXTILE COMPOSITE	"30,810,938"	"6,162,187"
RICL	Reliance Insurance Company Limited	INSURANCE	"100,472,301"	"70,330,612"
RMPL	Rafhan Maize Products Company Limited	FOOD & PERSONAL CARE PRODUCTS	"9,236,400"	"923,643"
RPL	Roshan Packages Limited	"PAPER, BOARD & PACKAGING"	"141,900,000"	"44,406,215"
RUPL	Rupali Polyester Limited	SYNTHETIC & RAYON	"34,068,500"	"10,220,554"
SAIF	Saif Textile Mills Limited	TEXTILE SPINNING	"26,412,900"	"13,206,440"
SANSM	Sanghar Sugar Mills Limited	SUGAR & ALLIED INDUSTRIES	"11,946,000"	"6,570,300"
SAPT	Sapphire Textile Mills Limited	TEXTILE COMPOSITE	"21,689,791"	"2,168,979"
SARC	Sardar Chemical Industries Limited	CHEMICAL	"6,000,000"	"2,700,000"
SASML	Sindh Abadgars Sugar Mills Limited	SUGAR & ALLIED INDUSTRIES	"10,425,000"	"1,563,750"
SAZEW	Sazgar Engineering Works Limited	AUTOMOBILE ASSEMBLER	"60,445,961"	"21,156,087"
SBL	Samba Bank Limited	COMMERCIAL BANKS	"1,008,238,648"	"201,647,730"
SCBPL	Standard Chartered Bank (Pak) Ltd	COMMERCIAL BANKS	"3,871,585,021"	"193,579,251"
SCL	Shield Corporation Limited	FOOD & PERSONAL CARE PRODUCTS	"3,900,000"	"195,000"
SEARL	The Searle Company Limited	PHARMACEUTICALS	"588,218,590"	"255,747,212"
SEL	Sitara Energy Limited	POWER GENERATION & DISTRIBUTION	"19,092,000"	"10,500,600"
SEPL	Security Papers Limited	"PAPER, BOARD & PACKAGING"	"59,255,985"	"23,702,394"
SERT	Service Industries Textiles Limited	TEXTILE SPINNING	"13,787,567"	"2,068,135"
SFL	Sapphire Fibres Limited	TEXTILE COMPOSITE	"20,671,875"	"1,033,594"
SGF	Service GlobalFootwear Limited	LEATHER & TANNERIES	"206,467,605"	"51,616,901"
SGPL	S.G. Power Limited	POWER GENERATION & DISTRIBUTION	"17,833,200"	"12,483,287"
SHCM	Shadman Cotton Mills Limited	TEXTILE SPINNING	"17,636,800"	"881,836"
SHDT	Shadab Textile Mills Limited	TEXTILE SPINNING	"16,600,000"	"7,470,000"
SHEZ	Shezan International Limited	FOOD & PERSONAL CARE PRODUCTS	"9,663,060"	"3,865,224"
SHFA	Shifa International Hospitals Limited	MISCELLANEOUS	"63,214,383"	"28,446,472"
SHJS	Shahtaj Sugar Mills Limited	SUGAR & ALLIED INDUSTRIES	"12,011,200"	"3,603,329"
SHNI	Shaheen Insurance Company Limited	INSURANCE	"80,625,000"	"24,187,500"
SHSML	Shahmurad Sugar Mills Limited	SUGAR & ALLIED INDUSTRIES	"21,118,663"	"7,391,532"
SIBL	Security Investment Bank Limited	INV. BANKS / INV. COS. / SECURITIES COS.	"59,148,593"	"17,744,578"
SIEM	Siemens (Pakistan) Engineering	CABLE & ELECTRICAL GOODS	"8,247,037"	"824,704"
SINDM	Sindh Modaraba	MODARABAS	"45,000,000"	"4,500,000"
SITC	Sitara Chemical Industries Limited	CHEMICAL	"21,429,407"	"7,500,292"
SLCPA	Security Leasing Corp.9.10%(Pref)	LEASING COMPANIES	"11,250,000"	"11,100,437"
SLGL	Secure Logistics-Trax Group Limited	TRANSPORT	"417,576,096"	"104,394,024"
SMCPL	Safe Mix Concrete Limited	CEMENT	"25,000,000"	"8,750,000"
SNAI	Sana Industries Limited	TEXTILE SPINNING	"19,965,000"	"6,987,750"
SNBL	Soneri Bank Limited	COMMERCIAL BANKS	"1,102,463,503"	"330,739,044"
SNGP	Sui Northern Gas Pipelines Limited	OIL & GAS MARKETING COMPANIES	"634,216,665"	"285,397,499"
SPEL	SPEL Limited	"PAPER, BOARD & PACKAGING"	"199,736,016"	"39,947,203"
SPWL	Saif Power Limited	POWER GENERATION & DISTRIBUTION	"386,471,779"	"193,235,890"
SRVI	Service Industries Limited	LEATHER & TANNERIES	"46,987,500"	"23,493,727"
SSGC	Sui Southern Gas Company Limited	OIL & GAS MARKETING COMPANIES	"880,916,309"	"308,320,708"
SSOM	S.S.Oil Mills Limited	VANASPATI & ALLIED INDUSTRIES	"5,658,400"	"1,387,900"
STCL	Shabbir Tiles & Ceramics Limited	GLASS & CERAMICS	"239,320,475"	"131,626,261"
STJT	Shahtaj Textile Limited	TEXTILE WEAVING	"9,660,000"	"1,449,000"
STL	Supernet Technologies Limited	TECHNOLOGY & COMMUNICATION	"500,000"	"75,000"
STML	Shams Textile Mills Limited	TEXTILE COMPOSITE	"8,640,000"	"2,160,000"
STPL	Siddiqsons Tin Plate Limited	MISCELLANEOUS	"229,278,733"	"80,247,570"
STYLERS	Stylers International Limited	TEXTILE COMPOSITE	"488,827,773"	"24,441,389"
SURC	Suraj Cotton Mills Limited	TEXTILE COMPOSITE	"48,809,516"	"9,761,903"
SUTM	Sunrays Textile Mills Limited	TEXTILE SPINNING	"20,700,000"	"2,070,000"
SYM	Symmetry Group Limited	TECHNOLOGY & COMMUNICATION	"285,245,524"	"128,360,486"
SYS	Systems Limited	TECHNOLOGY & COMMUNICATION	"1,472,880,685"	"881,665,500"
SZTM	Shahzad Textile Mills Limited	TEXTILE SPINNING	"17,971,372"	"1,797,137"
TATM	Tata Textile Mills Limited	TEXTILE SPINNING	"55,993,614"	"11,198,723"
TBL	Treet Battery Limited.	AUTOMOBILE PARTS & ACCESSORIES	"1,082,593,173"	"216,518,635"
TCORP	Tariq Corporation Limited	SUGAR & ALLIED INDUSTRIES	"66,206,250"	"23,172,188"
TCORPCPS	Tariq Corporation Limited(Pref)	SUGAR & ALLIED INDUSTRIES	"14,445,000"	"2,166,750"
TELE	Telecard Limited	TECHNOLOGY & COMMUNICATION	"338,625,000"	"325,992,538"
TGL	Tariq Glass Industries Limited	GLASS & CERAMICS	"172,167,188"	"68,866,875"
THALL	Thal Limited	AUTOMOBILE PARTS & ACCESSORIES	"81,029,917"	"40,514,955"
THCCL	Thatta Cement Company Limited	CEMENT	"498,590,625"	"174,506,719"
TICL	The Thal Industries Corporation Limited	SUGAR & ALLIED INDUSTRIES	"15,023,200"	"226,296"
TOMCL	The Organic Meat Company Limited	FOOD & PERSONAL CARE PRODUCTS	"196,340,334"	"98,170,167"
TOWL	Towellers Limited	TEXTILE COMPOSITE	"17,000,000"	"3,400,000"
TPL	TPL Corp Limited	TECHNOLOGY & COMMUNICATION	"267,297,763"	"106,919,105"
TPLI	TPL Insurance Limited	INSURANCE	"198,644,462"	"29,759,169"
TPLL	TPL Life Insurance Limited	INSURANCE	"224,500,000"	"11,225,000"
TPLP	TPL Properties Limited	PROPERTY	"561,086,876"	"308,597,782"
TPLRF1	TPL REIT Fund I	REAL ESTATE INVESTMENT TRUST	"1,835,000,000"	"1,192,750,000"
TPLT	TPL Trakker Limited	TECHNOLOGY & COMMUNICATION	"187,263,093"	"74,905,237"
TREET	Treet Corporation Limited	FOOD & PERSONAL CARE PRODUCTS	"371,028,814"	"185,514,407"
TRG	TRG Pakistan Limited	TECHNOLOGY & COMMUNICATION	"545,390,665"	"354,503,932"
TRIPF	Tri-Pack Films Limited	MISCELLANEOUS	"38,800,000"	"7,760,000"
TRSM	Trust Modaraba	MODARABAS	"29,800,000"	"23,840,000"
TSBL	Trust Securities & Brokerage Limited	INV. BANKS / INV. COS. / SECURITIES COS.	"30,000,000"	"19,500,000"
TSMF	Tri-Star Mutual Fund Limited	CLOSE - END MUTUAL FUND	"5,000,000"	"3,000,000"
TSML	Tandlianwala Sugar Mills Limited	SUGAR & ALLIED INDUSTRIES	"117,706,300"	"5,885,315"
TSPL	Tri-Star Power Limited	POWER GENERATION & DISTRIBUTION	"15,000,000"	"11,891,000"
UBDL	United Brands Limited	MISCELLANEOUS	"91,800,000"	"4,590,000"
UBL	United Bank Limited	COMMERCIAL BANKS	"2,504,247,750"	"876,486,713"
UBLPETF	UBLPakistan Enterprise ETF	EXCHANGE TRADED FUNDS	"6,460,000"	"6,400,000"
UCAPM	Unicap Modaraba	MODARABAS	"23,640,000"	"14,184,000"
UDLI	UDL International Limited	MISCELLANEOUS	"35,120,548"	"14,048,219"
UDPL	United Distributors Pakistan Limited	MISCELLANEOUS	"35,271,134"	"5,290,670"
UNIC	The United Insurance Company	INSURANCE	"416,100,000"	"62,415,000"
UNITY	Unity Foods Limited	FOOD & PERSONAL CARE PRODUCTS	"1,194,050,000"	"358,215,000"
UPFL	Unilever Pakistan Foods Limited	FOOD & PERSONAL CARE PRODUCTS	"6,369,932"	"311,840"
UVIC	The Universal Insurance Company Limited	INSURANCE	"50,000,000"	"5,000,000"
WAFI	Wafi Energy Pakistan Limited	OIL & GAS MARKETING COMPANIES	"214,024,662"	"32,103,699"
WAHN	Wah Noble Chemicals Limited	CHEMICAL	"9,000,000"	"3,150,000"
WASL	Wasl Mobility Modaraba	MODARABAS	"129,391,676"	"77,635,006"
WAVES	Waves Corporation Limited	CABLE & ELECTRICAL GOODS	"281,406,088"	"182,913,957"
WAVESAPP	Waves Home Appliances Limited	CABLE & ELECTRICAL GOODS	"267,885,307"	"133,942,654"
WTL	Worldcall Telecom Limited	TECHNOLOGY & COMMUNICATION	"4,982,289,186"	"4,234,945,808"
YOUW	Yousaf Weaving Mills Limited	TEXTILE WEAVING	"136,000,000"	"81,600,000"
ZAHID	Zahidjee Textile Mills Limited	TEXTILE COMPOSITE	"191,421,102"	"5,940,568"
ZAL	Zarea Limited	TECHNOLOGY & COMMUNICATION	"262,500,000"	"65,625,000"
ZIL	ZIL Limited	FOOD & PERSONAL CARE PRODUCTS	"6,122,600"	"306,130"
ZTL	Zephyr Textiles Limited	TEXTILE WEAVING	"59,428,729"	"8,914,309"
